0.6988044504687927	0	0.3011955212518226	0.6988044504687927	0	0.3011955212518226
0.657233735781064	0	0.3427662447985093	0.6572337357810638	0	0.3427662447985095
0.6170317164894781	0	0.3829682721997201	0.6170317164894781	0	0.38296827219972
0.5785643941277141	0	0.42143559943034536	0.5785643941277141	0	0.4214355994303454
0.5420670591898548	0	0.45793293935506996	0.5420670591898546	0	0.45793293935507007
0.5076696959137803	0	0.49233030107339576	0.5076696959137805	0	0.4923303010733956
0.47542085838650283	0	0.5245791332041642	0.4754208583865027	0	0.5245791332041643
0.4453084289960969	0	0.5546915682136573	0.4453084289960968	0	0.5546915682136574
0.4172769428550679	0	0.582723054956071	0.4172769428550679	0	0.582723054956071
0.3912415584483013	0	0.6087584342563005	0.3912415584483012	0	0.6087584342563006
0.3670988888464152	0	0.6329011142243274	0.3670988888464152	0	0.6329011142243274
0.3447351027630915	0	0.6552648929342547	0.3447351027630915	0	0.6552648929342547
0.3240320352743895	0	0.6759679641804314	0.3240320352743894	0	0.6759679641804315
0.30487139779886674	0	0.6951286008222995	0.3048713977988668	0	0.6951286008222994
0.28713776537701685	0	0.712862232070996	0.28713776537701685	0	0.712862232070996
0.27072051591357654	0	0.7292794865456642	0.2707205159135765	0	0.7292794865456643
0.2555150230020805	0	0.7444849728640952	0.2555150230020805	0	0.7444849728640951
0.24142329308738059	0	0.7585767040913403	0.24142329308738053	0	0.7585767040913404
0.22835425135803303	0	0.7716457469533304	0.22835425135803308	0	0.7716457469533304
0.21622371094256174	0	0.7837762769763467	0.21622371094256176	0	0.7837762769763466
0.20495420539311118	0	0.795045787870839	0.2049542053931112	0	0.795045787870839
0.19447465626402385	0	0.8055253307133059	0.19447465626402388	0	0.8055253307133059
0.18472003926966288	0	0.8152799508606416	0.18472003926966288	0	0.8152799508606416
0.17563093074753428	0	0.8243690507054671	0.17563093074753425	0	0.8243690507054671
0.16715313096653442	0	0.8328468584206521	0.1671531309665346	0	0.832846858420652
0.1592372180688434	0	0.8407627692225864	0.15923721806884347	0	0.8407627692225863
0.1518381585110275	0	0.8481618239846916	0.15183815851102753	0	0.8481618239846916
0.14491491249807625	0	0.855085072334926	0.14491491249807617	0	0.8550850723349261
0.13843010288250457	0	0.8615698580127802	0.13843010288250443	0	0.8615698580127804
0.13234963235292185	0	0.8676503610724701	0.13234963235292188	0	0.8676503610724701
0.1266424476057793	0	0.8733575426418035	0.12664244760577928	0	0.8733575426418035
