0	0.0002872487871571164	0	0.09071873416232164	0	0.3395661603519183
1	0.003898239563894212	1	0.17452922229453807	1	0.44506491961590805
2	0.011604975647151423	2	0.2788642415924237	2	0.5542863355661393
3	0.022662360340330204	3	0.37900134896558824	3	0.6433409144510474
4	0.03648564033307767	4	0.4694576762839274	4	0.7144504353723171
5	0.05257043038177298	5	0.5488953107165687	5	0.7711409361834101
6	0.07048217488832577	6	0.6175837131731226	6	0.816422553653155
7	0.08984704496568358	7	0.6764312554722302	7	0.8526613935661413
8	0.1103439995088825	8	0.7265595130277435	8	0.8817037536835947
9	0.13169786861033395	9	0.7691055070056944	9	0.9049999827651796
10	0.15367332422589786	10	0.8051321361665383	10	0.9236977462706587
11	0.17606962664350606	11	0.8355926197475697	11	0.938710127894246
12	0.1987160473799723	12	0.8613219376002927	12	0.9507662044524152
13	0.22146788187098224	13	0.8830412655307655	13	0.9604494746206973
14	0.24420297542350158	14	0.9013680767002807	14	0.9682275986831954
15	0.26681869976654937	15	0.9168281658979259	15	0.9744757312302187
16	0.2892293193255363	16	0.9298676983248608	16	0.9794949909791609
17	0.31136369831624555	17	0.9408644223472935	17	0.9835271507833699
18	0.333163306037125	18	0.9501376921013917	18	0.9867663739921393
19	0.35458048081090465	19	0.9579572409901115	19	0.9893686148888587
20	0.3755769207639829	20	0.964550755785053	20	0.9914591439140569
21	0.39612237067991174	21	0.9701103560113197	21	0.9931385883974119
22	0.41619348114333393	22	0.974798102314435	22	0.9944877883227277
23	0.4357728170850178	23	0.9787506788129668	23	0.9955716842941967
24	0.4548479967127841	24	0.9820833651687179	24	0.9964424436192938
25	0.47341094427434216	25	0.9848933716715902	25	0.9971419791281537
26	0.4914572422556307	26	0.9872626660338573	26	0.9977039604321384
27	0.5089855695341662	27	0.9892603658396314	27	0.9981554334378392
28	0.5259972141972121	28	0.9909447505658175	28	0.9985181302202777
29	0.5424956521622699	29	0.9923649594973359	29	0.9988095080098588
30	0.5584861827747035	30	0.9935624230118695	30	0.9990435880109764
31	0.5739756139269028	31	0.9945720769418526	31	0.9992316393174951
32	0.5889719903740225	32	0.9954233780402063	32	0.9993827134044181
33	0.6034843595347831	33	0.9961411622298094	33	0.9995040783833163
34	0.6175225699558768	34	0.9967463678144663	34	0.9996015786673166
35	0.6310970981616395	35	0.9972566528498221	35	0.9996799074290788
36	0.644218900134686	36	0.997686905679225	36	0.9997428313043736
37	0.6568992842605869	37	0.9980496781142317	37	0.9997933822542461
38	0.6691498028273845	38	0.9983555514061976	38	0.9998339935719701
39	0.680982159704235	39	0.9986134513347068	39	0.9998666165079662
40	0.6924081320001277	40	0.9988309031548409	40	0.9998928259921755
41	0.7034395038546477	41	0.9990142495724608	41	0.9999138837047686
42	0.7140880106980161	42	0.9991688378200269	42	0.9999308026999314
43	0.7243652901856611	43	0.9992991768253761	43	0.9999443960371941
44	0.734282847616039	44	0.9994090703635382	44	0.9999553181221663
45	0.7438520239608389	45	0.9995017281896188	45	0.9999640942799516
46	0.753083968040689	46	0.9995798535340219	46	0.999971146599973
47	0.7619896154708983	47	0.9996457241059838	47	0.9999768139636143
48	0.7705796719601705	48	0.9997012642787774	48	0.9999813736839747
49	0.7788646003332659	49	0.9997480948904582	49	0.9999850493297306
50	0.7868546107445681	50	0.9997875794592482	50	0.9999880094751731
51	0.794559653620076	51	0.9998208718746004	51	0.999990393249352
52	0.8019894149259073	52	0.9998489443809336	52	0.9999923111668546
53	0.8091533134149589	53	0.999872613496387	53	0.9999938549702517
54	0.816060499549481	54	0.9998925709319126	54	0.9999950903627867
55	0.822719855561781	55	0.9999093999549874	55	0.9999960727688453
56	0.8291399962578706	56	0.9999235899655109	56	0.9999968505367198
57	0.8353292739152065	57	0.9999355554102513	57	0.9999974680629584
58	0.8412957804253766	58	0.9999456560594304	58	0.999997960858939
59	0.8470473510697772	59	0.9999541836131633	59	0.9999983558756144
60	0.8525915690870844	60	0.9999613796005979	60	0.9999986734466616
61	0.8579357706813258	61	0.9999674538320099	61	0.9999989292290101
62	0.863087050376792	62	0.9999725783366707	62	0.9999991354766852
63	0.8680522666395964	63	0.9999769022101609	63	0.9999993018945946
64	0.8728380476975036	64	0.9999805522626213	64	0.9999994362283595
65	0.8774507974994512	65	0.9999836327395007	65	0.9999995446893156
66	0.8818967017649585	66	0.9999862307007001	66	0.9999996322728624
67	0.8861817340810642	67	0.9999884151210064	67	0.9999997030034965
68	0.89031166175079	68	0.9999902493088609	68	0.999999760126882
69	0.8942920514390043	69	0.9999917891161656	69	0.9999998062621264
70	0.898128276954357	70	0.9999930828793792	70	0.999999843523511
71	0.901825524381443	71	0.9999941710669573	71	0.9999998736181803
72	0.9053887977647995	72	0.9999950870818054	72	0.9999998979247032
73	0.9088229249142992	73	0.9999958585959249	73	0.9999999175563815
74	0.9121325631050159	74	0.999996508647631	74	0.9999999334123608
75	0.9153222046593296	75	0.9999970564950966	75	0.999999946218821
76	0.9183961824041825	76	0.9999975182828648	76	0.9999999565622719
77	0.9213586749982532	77	0.9999979075716569	77	0.9999999649164216
78	0.924213712124884	78	0.9999982357667555	78	0.9999999716638581
79	0.9269651795482452	79	0.9999985124688534	79	0.9999999771135978
80	0.929616824030973	80	0.9999987457641917	80	0.999999981515216
81	0.9321722581126581	81	0.9999989424660161	81	0.999999985070296
82	0.9346349647491037	82	0.999999108316376	82	0.9999999879642327
83	0.9370083018131327	83	0.9999992481553491	83	0.9999999902403625
84	0.9392955064581591	84	0.9999993660631331	84	0.9999999919520719
85	0.9414996993459989	85	0.9999994654796102	85	0.9999999936475876
86	0.9436238887411339	86	0.9999995493049464	86	0.9999999951852052
87	0.9456709744736642	87	0.9999996199843627	87	0.9999999964212556
88	0.9476437517734689	88	0.9999996795795333	88	0.999999997407998
89	0.9495449149783621	89	0.9999997298287713	89	0.9999999981978069
90	0.9513770611191179	90	0.9999997721977588	90	0.9999999988430548
91	0.9531426933844095	91	0.9999998079223121	91	0.9999999993961084
92	0.9548442244686561	92	0.9999998380444365	92	0.9999999999045575
93	0.9564839798059612	93	0.9999998634427294	93	1.000000000299929
94	0.9580642006933211	94	0.9999998848579923	94	1.0000000005611644
95	0.95958704730619	95	0.9999999029148589	95	1.0000000007126708
96	0.9610546016097036	96	0.999999918139996	96	1.0000000007788632
97	0.9624688701685075	97	0.9999999309774933	97	1.0000000007841443
98	0.9638317868585412	98	0.99999994180178	98	1.0000000007529204
99	0.9651452154836381	99	0.9999999509285703	99	1.0000000007095156
100	0.9664109523000707	100	0.9999999586240806	100	1.0000000006685363
